manufacturer,device,url
sonim,sonim_xp1300_core,https://www.gsmarena.com/sonim_xp1300_core-3546.php
sonim,sonim_xp3_sentinel,https://www.gsmarena.com/sonim_xp3_sentinel-3417.php
sony,sony_xperia_1_v,https://www.gsmarena.com/sony_xperia_1_v-12263.php
sony,sony_xperia_5_v,https://www.gsmarena.com/sony_xperia_5_v-12534.php
sony,sony_xperia_1_iii,https://www.gsmarena.com/sony_xperia_1_iii-10712.php
sony,sony_xperia_5,https://www.gsmarena.com/sony_xperia_5-9840.php
sony,sony_xperia_5_ii,https://www.gsmarena.com/sony_xperia_5_ii-10396.php
sony,sony_xperia_5_iii,https://www.gsmarena.com/sony_xperia_5_iii-10851.php
sony,sony_xperia_10_v,https://www.gsmarena.com/sony_xperia_10_v-12264.php
sony,sony_xperia_1,https://www.gsmarena.com/sony_xperia_1-9543.php
sony,sony_xperia_1_ii,https://www.gsmarena.com/sony_xperia_1_ii-10096.php
sony,sony_xperia_1_iv,https://www.gsmarena.com/sony_xperia_1_iv-11521.php
sony,sony_xperia_xz3,https://www.gsmarena.com/sony_xperia_xz3-9232.php
sony,sony_xperia_5_iv,https://www.gsmarena.com/sony_xperia_5_iv-11838.php
sony,sony_xperia_10_iii,https://www.gsmarena.com/sony_xperia_10_iii-10698.php
sony,sony_xperia_pro_i,https://www.gsmarena.com/sony_xperia_pro_i-11174.php
sony,sony_xperia_xz,https://www.gsmarena.com/sony_xperia_xz-8313.php
sony_ericsson,sony_ericsson_xperia_arc_s,https://www.gsmarena.com/sony_ericsson_xperia_arc_s-4134.php
sony_ericsson,sony_ericsson_w810,https://www.gsmarena.com/sony_ericsson_w810-1402.php
sony_ericsson,sony_ericsson_k800,https://www.gsmarena.com/sony_ericsson_k800-1485.php
sony_ericsson,sony_ericsson_k750,https://www.gsmarena.com/sony_ericsson_k750-1090.php
sony_ericsson,sony_ericsson_w995,https://www.gsmarena.com/sony_ericsson_w995-2682.php
sony_ericsson,sony_ericsson_xperia_play,https://www.gsmarena.com/sony_ericsson_xperia_play-3608.php
sony_ericsson,sony_ericsson_xperia_x10,https://www.gsmarena.com/sony_ericsson_xperia_x10-2964.php
sony_ericsson,sony_ericsson_satio_(idou),https://www.gsmarena.com/sony_ericsson_satio_(idou)-2683.php
sony_ericsson,sony_ericsson_xperia_ray,https://www.gsmarena.com/sony_ericsson_xperia_ray-3972.php
sony_ericsson,sony_ericsson_live_with_walkman,https://www.gsmarena.com/sony_ericsson_live_with_walkman-4111.php
sony_ericsson,sony_ericsson_xperia_mini,https://www.gsmarena.com/sony_ericsson_xperia_mini-3947.php
sony_ericsson,sony_ericsson_xperia_x8,https://www.gsmarena.com/sony_ericsson_xperia_x8-3403.php
sony_ericsson,sony_ericsson_c905,https://www.gsmarena.com/sony_ericsson_c905-2427.php
sony_ericsson,sony_ericsson_xperia_x10_mini,https://www.gsmarena.com/sony_ericsson_xperia_x10_mini-3125.php
sony_ericsson,sony_ericsson_k850,https://www.gsmarena.com/sony_ericsson_k850-2003.php
spice,spice_fire_one_(mi_fx_1),https://www.gsmarena.com/spice_fire_one_(mi_fx_1)-7004.php
spice,spice_n_300,https://www.gsmarena.com/spice_n_300-7003.php
spice,spice_mi_535_stellar_pinnacle_pro,https://www.gsmarena.com/spice_mi_535_stellar_pinnacle_pro-5440.php
spice,spice_smart_flo_359_(mi_359),https://www.gsmarena.com/spice_smart_flo_359_(mi_359)-7000.php
spice,spice_mi_492_stellar_virtuoso_pro+,https://www.gsmarena.com/spice_mi_492_stellar_virtuoso_pro+-5811.php
spice,spice_mi_510_stellar_prime,https://www.gsmarena.com/spice_mi_510_stellar_prime-5528.php
spice,spice_mi_436_stellar_glamour,https://www.gsmarena.com/spice_mi_436_stellar_glamour-5653.php
spice,spice_mi_550_pinnacle_stylus,https://www.gsmarena.com/spice_mi_550_pinnacle_stylus-5813.php
spice,spice_mi_496_spice_coolpad_2,https://www.gsmarena.com/spice_mi_496_spice_coolpad_2-5865.php
spice,spice_mi_498_dream_uno,https://www.gsmarena.com/spice_mi_498_dream_uno-6683.php
spice,spice_mi_449_3g,https://www.gsmarena.com/spice_mi_449_3g-6745.php
spice,spice_stellar_526_(mi_526),https://www.gsmarena.com/spice_stellar_526_(mi_526)-6975.php
spice,spice_stellar_509_(mi_509),https://www.gsmarena.com/spice_stellar_509_(mi_509)-6995.php
spice,spice_smart_flo_508_(mi_508),https://www.gsmarena.com/spice_smart_flo_508_(mi_508)-7002.php
spice,spice_m_5252,https://www.gsmarena.com/spice_m_5252-3688.php
t_mobile,t_mobile_revvl_6_pro,https://www.gsmarena.com/t_mobile_revvl_6_pro-11938.php
t_mobile,t_mobile_revvl_6x,https://www.gsmarena.com/t_mobile_revvl_6x-12514.php
t_mobile,t_mobile_revvl_6,https://www.gsmarena.com/t_mobile_revvl_6-11937.php
t_mobile,t_mobile_revvl_v+_5g,https://www.gsmarena.com/t_mobile_revvl_v+_5g-10997.php
t_mobile,t_mobile_revvl_6x_pro,https://www.gsmarena.com/t_mobile_revvl_6x_pro-12515.php
t_mobile,t_mobile_revvl_5g,https://www.gsmarena.com/t_mobile_revvl_5g-10486.php
t_mobile,t_mobile_revvl_tab,https://www.gsmarena.com/t_mobile_revvl_tab-12516.php
t_mobile,t_mobile_revvl_4,https://www.gsmarena.com/t_mobile_revvl_4-10484.php
t_mobile,t_mobile_revvl_4+,https://www.gsmarena.com/t_mobile_revvl_4+-10485.php
t_mobile,t_mobile_revvlry+,https://www.gsmarena.com/t_mobile_revvlry+-9764.php
t_mobile,t_mobile_sidekick_4g,https://www.gsmarena.com/t_mobile_sidekick_4g-3874.php
t_mobile,t_mobile_g1,https://www.gsmarena.com/t_mobile_g1-2533.php
t_mobile,t_mobile_revvlry,https://www.gsmarena.com/t_mobile_revvlry-9763.php
t_mobile,t_mobile_g2,https://www.gsmarena.com/t_mobile_g2-3518.php
t_mobile,t_mobile_revvl,https://www.gsmarena.com/t_mobile_revvl-8809.php
tcl,tcl_50_5g,https://www.gsmarena.com/tcl_50_5g-12842.php
tcl,tcl_40_se,https://www.gsmarena.com/tcl_40_se-12058.php
tcl,tcl_50_se,https://www.gsmarena.com/tcl_50_se-12841.php
tcl,tcl_40_nxtpaper_5g,https://www.gsmarena.com/tcl_40_nxtpaper_5g-12536.php
tcl,tcl_20_pro_5g,https://www.gsmarena.com/tcl_20_pro_5g-10855.php
tcl,tcl_403,https://www.gsmarena.com/tcl_403-12061.php
tcl,tcl_505,https://www.gsmarena.com/tcl_505-12823.php
tcl,tcl_40_xl,https://www.gsmarena.com/tcl_40_xl-12142.php
tcl,tcl_30_se,https://www.gsmarena.com/tcl_30_se-11384.php
tcl,tcl_40_xe,https://www.gsmarena.com/tcl_40_xe-12144.php
tcl,tcl_501,https://www.gsmarena.com/tcl_501-12840.php
tcl,tcl_10_pro,https://www.gsmarena.com/tcl_10_pro-10179.php
tcl,tcl_10l,https://www.gsmarena.com/tcl_10l-10180.php
tcl,tcl_20_se,https://www.gsmarena.com/tcl_20_se-10675.php
tcl,tcl_10_5g,https://www.gsmarena.com/tcl_10_5g-10178.php
tecno,tecno_spark_20_pro+,https://www.gsmarena.com/tecno_spark_20_pro+-12770.php
tecno,tecno_spark_20_pro,https://www.gsmarena.com/tecno_spark_20_pro-12747.php
tecno,tecno_spark_20,https://www.gsmarena.com/tecno_spark_20-12722.php
tecno,tecno_pova_5_pro,https://www.gsmarena.com/tecno_pova_5_pro-12448.php
tecno,tecno_camon_30_pro,https://www.gsmarena.com/tecno_camon_30_pro-12846.php
tecno,tecno_spark_10_pro,https://www.gsmarena.com/tecno_spark_10_pro-12156.php
tecno,tecno_camon_20,https://www.gsmarena.com/tecno_camon_20-12253.php
tecno,tecno_pova_6,https://www.gsmarena.com/tecno_pova_6-12910.php
tecno,tecno_spark_go_2024,https://www.gsmarena.com/tecno_spark_go_2024-12702.php
tecno,tecno_camon_30,https://www.gsmarena.com/tecno_camon_30-12848.php
tecno,tecno_pova_5,https://www.gsmarena.com/tecno_pova_5-12393.php
tecno,tecno_camon_20_pro,https://www.gsmarena.com/tecno_camon_20_pro-12254.php
tecno,tecno_pova_6_neo,https://www.gsmarena.com/tecno_pova_6_neo-12911.php
tecno,tecno_spark_20c,https://www.gsmarena.com/tecno_spark_20c-12710.php
tecno,tecno_camon_30_premier,https://www.gsmarena.com/tecno_camon_30_premier-12845.php
tel_me_,tel_me__t939,https://www.gsmarena.com/tel_me__t939-695.php
tel_me_,tel_me__t919i,https://www.gsmarena.com/tel_me__t919i-529.php
tel_me_,tel_me__t909,https://www.gsmarena.com/tel_me__t909-386.php
tel_me_,tel_me__t909c,https://www.gsmarena.com/tel_me__t909c-387.php
tel_me_,tel_me__t919,https://www.gsmarena.com/tel_me__t919-389.php
tel_me_,tel_me__t910,https://www.gsmarena.com/tel_me__t910-388.php
tel_me_,search.php3,https://www.gsmarena.com/search.php3
tel_me_,samsung,https://www.gsmarena.com/samsung-phones-9.php
tel_me_,apple,https://www.gsmarena.com/apple-phones-48.php
tel_me_,huawei,https://www.gsmarena.com/huawei-phones-58.php
tel_me_,nokia,https://www.gsmarena.com/nokia-phones-1.php
tel_me_,sony,https://www.gsmarena.com/sony-phones-7.php
tel_me_,lg,https://www.gsmarena.com/lg-phones-20.php
tel_me_,htc,https://www.gsmarena.com/htc-phones-45.php
tel_me_,motorola,https://www.gsmarena.com/motorola-phones-4.php
telit,telit_sp600,https://www.gsmarena.com/telit_sp600-1539.php
telit,telit_gm_410,https://www.gsmarena.com/telit_gm_410-185.php
telit,telit_g83,https://www.gsmarena.com/telit_g83-577.php
telit,telit_gm_710,https://www.gsmarena.com/telit_gm_710-186.php
telit,telit_g80,https://www.gsmarena.com/telit_g80-362.php
telit,telit_t420,https://www.gsmarena.com/telit_t420-1537.php
telit,telit_gm_810,https://www.gsmarena.com/telit_gm_810-188.php
telit,telit_gm_830,https://www.gsmarena.com/telit_gm_830-189.php
telit,telit_gm_882,https://www.gsmarena.com/telit_gm_882-360.php
telit,telit_t91,https://www.gsmarena.com/telit_t91-863.php
telit,telit_t410,https://www.gsmarena.com/telit_t410-1536.php
telit,telit_gu1100,https://www.gsmarena.com/telit_gu1100-1540.php
telit,telit_t200,https://www.gsmarena.com/telit_t200-1546.php
telit,telit_estremo,https://www.gsmarena.com/telit_estremo-187.php
telit,telit_g82,https://www.gsmarena.com/telit_g82-361.php
thuraya,search.php3,https://www.gsmarena.com/search.php3
thuraya,samsung,https://www.gsmarena.com/samsung-phones-9.php
thuraya,apple,https://www.gsmarena.com/apple-phones-48.php
thuraya,huawei,https://www.gsmarena.com/huawei-phones-58.php
thuraya,nokia,https://www.gsmarena.com/nokia-phones-1.php
thuraya,sony,https://www.gsmarena.com/sony-phones-7.php
thuraya,lg,https://www.gsmarena.com/lg-phones-20.php
thuraya,htc,https://www.gsmarena.com/htc-phones-45.php
thuraya,motorola,https://www.gsmarena.com/motorola-phones-4.php
thuraya,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
thuraya,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
thuraya,google,https://www.gsmarena.com/google-phones-107.php
thuraya,honor,https://www.gsmarena.com/honor-phones-121.php
thuraya,oppo,https://www.gsmarena.com/oppo-phones-82.php
thuraya,realme,https://www.gsmarena.com/realme-phones-118.php
toshiba,toshiba_thrive,https://www.gsmarena.com/toshiba_thrive-3970.php
toshiba,toshiba_windows_phone_is12t,https://www.gsmarena.com/toshiba_windows_phone_is12t-4076.php
toshiba,toshiba_g450,https://www.gsmarena.com/toshiba_g450-2237.php
toshiba,toshiba_excite_pure,https://www.gsmarena.com/toshiba_excite_pure-5502.php
toshiba,toshiba_excite_7c_at7_b8,https://www.gsmarena.com/toshiba_excite_7c_at7_b8-6467.php
toshiba,toshiba_g900,https://www.gsmarena.com/toshiba_g900-1905.php
toshiba,toshiba_tg01,https://www.gsmarena.com/toshiba_tg01-2662.php
toshiba,toshiba_excite_13_at335,https://www.gsmarena.com/toshiba_excite_13_at335-4691.php
toshiba,toshiba_excite_pro,https://www.gsmarena.com/toshiba_excite_pro-5500.php
toshiba,toshiba_g910___g920,https://www.gsmarena.com/toshiba_g910___g920-2231.php
toshiba,toshiba_excite_10_at305,https://www.gsmarena.com/toshiba_excite_10_at305-4692.php
toshiba,toshiba_g500,https://www.gsmarena.com/toshiba_g500-1904.php
toshiba,toshiba_excite_7_7_at275,https://www.gsmarena.com/toshiba_excite_7_7_at275-4693.php
toshiba,toshiba_excite_write,https://www.gsmarena.com/toshiba_excite_write-5501.php
toshiba,toshiba_ts10,https://www.gsmarena.com/toshiba_ts10-1528.php
ulefone,ulefone_power_armor_16s,https://www.gsmarena.com/ulefone_power_armor_16s-12870.php
ulefone,ulefone_note_17_pro,https://www.gsmarena.com/ulefone_note_17_pro-12815.php
ulefone,ulefone_armor_24,https://www.gsmarena.com/ulefone_armor_24-12602.php
ulefone,ulefone_power_armor_18t_ultra,https://www.gsmarena.com/ulefone_power_armor_18t_ultra-12686.php
ulefone,ulefone_note_16_pro,https://www.gsmarena.com/ulefone_note_16_pro-12361.php
ulefone,ulefone_armor_22,https://www.gsmarena.com/ulefone_armor_22-12556.php
ulefone,ulefone_armor_21,https://www.gsmarena.com/ulefone_armor_21-12360.php
ulefone,ulefone_power_armor_13,https://www.gsmarena.com/ulefone_power_armor_13-11066.php
ulefone,ulefone_power_armor_18_ultra,https://www.gsmarena.com/ulefone_power_armor_18_ultra-12685.php
ulefone,ulefone_note_14,https://www.gsmarena.com/ulefone_note_14-12080.php
ulefone,ulefone_power_armor_18t,https://www.gsmarena.com/ulefone_power_armor_18t-11966.php
ulefone,ulefone_power_armor_19t,https://www.gsmarena.com/ulefone_power_armor_19t-12194.php
ulefone,ulefone_armor_x13,https://www.gsmarena.com/ulefone_armor_x13-12475.php
ulefone,ulefone_armor_17_pro,https://www.gsmarena.com/ulefone_armor_17_pro-11965.php
ulefone,ulefone_armor_pad_2,https://www.gsmarena.com/ulefone_armor_pad_2-12625.php
unnecto,unnecto_drone_xs,https://www.gsmarena.com/unnecto_drone_xs-8279.php
unnecto,unnecto_drone,https://www.gsmarena.com/unnecto_drone-6012.php
unnecto,unnecto_quattro_v,https://www.gsmarena.com/unnecto_quattro_v-8280.php
unnecto,unnecto_pebble,https://www.gsmarena.com/unnecto_pebble-6004.php
unnecto,unnecto_quattro_x,https://www.gsmarena.com/unnecto_quattro_x-7021.php
unnecto,unnecto_neo_v,https://www.gsmarena.com/unnecto_neo_v-8282.php
unnecto,unnecto_eco,https://www.gsmarena.com/unnecto_eco-6003.php
unnecto,unnecto_rush,https://www.gsmarena.com/unnecto_rush-6710.php
unnecto,unnecto_drone_x,https://www.gsmarena.com/unnecto_drone_x-7019.php
unnecto,unnecto_drone_xl,https://www.gsmarena.com/unnecto_drone_xl-7020.php
unnecto,unnecto_omnia,https://www.gsmarena.com/unnecto_omnia-7888.php
unnecto,unnecto_quattro_s,https://www.gsmarena.com/unnecto_quattro_s-8281.php
unnecto,unnecto_primo_3g,https://www.gsmarena.com/unnecto_primo_3g-6002.php
unnecto,unnecto_shell,https://www.gsmarena.com/unnecto_shell-6006.php
unnecto,unnecto_edge,https://www.gsmarena.com/unnecto_edge-6007.php
vertu,vertu_signature_s,https://www.gsmarena.com/vertu_signature_s-2753.php
vertu,vertu_aster,https://www.gsmarena.com/vertu_aster-6726.php
vertu,vertu_signature_touch,https://www.gsmarena.com/vertu_signature_touch-6374.php
vertu,vertu_ti,https://www.gsmarena.com/vertu_ti-5297.php
vertu,vertu_constellation,https://www.gsmarena.com/vertu_constellation-4263.php
vertu,vertu_constellation_2013,https://www.gsmarena.com/vertu_constellation_2013-5868.php
vertu,vertu_signature,https://www.gsmarena.com/vertu_signature-1218.php
vertu,vertu_ascent_ti,https://www.gsmarena.com/vertu_ascent_ti-2752.php
vertu,vertu_ascent_ferrari_gt,https://www.gsmarena.com/vertu_ascent_ferrari_gt-3721.php
vertu,vertu_constellation_quest,https://www.gsmarena.com/vertu_constellation_quest-3590.php
vertu,vertu_constellation_ayxta,https://www.gsmarena.com/vertu_constellation_ayxta-2990.php
vertu,vertu_ascent,https://www.gsmarena.com/vertu_ascent-1219.php
vertu,vertu_constellation_2006,https://www.gsmarena.com/vertu_constellation_2006-1766.php
vertu,vertu_diamond,https://www.gsmarena.com/vertu_diamond-1541.php
vertu,vertu_ascent_2010,https://www.gsmarena.com/vertu_ascent_2010-3264.php
verykool,verykool_s5036_apollo,https://www.gsmarena.com/verykool_s5036_apollo-9099.php
verykool,verykool_s5527_alpha_pro,https://www.gsmarena.com/verykool_s5527_alpha_pro-8828.php
verykool,verykool_s4510_luna,https://www.gsmarena.com/verykool_s4510_luna-7117.php
verykool,verykool_s5029_bolt_pro,https://www.gsmarena.com/verykool_s5029_bolt_pro-8935.php
verykool,verykool_s5019_wave,https://www.gsmarena.com/verykool_s5019_wave-8564.php
verykool,verykool_s5528_cosmo,https://www.gsmarena.com/verykool_s5528_cosmo-8827.php
verykool,verykool_s5037_apollo_quattro,https://www.gsmarena.com/verykool_s5037_apollo_quattro-9100.php
verykool,verykool_s5518_maverick,https://www.gsmarena.com/verykool_s5518_maverick-7445.php
verykool,verykool_s5017_dorado,https://www.gsmarena.com/verykool_s5017_dorado-7482.php
verykool,verykool_s4513_luna_ii,https://www.gsmarena.com/verykool_s4513_luna_ii-8626.php
verykool,verykool_s5028_bolt,https://www.gsmarena.com/verykool_s5028_bolt-8656.php
verykool,verykool_s5205_orion_pro,https://www.gsmarena.com/verykool_s5205_orion_pro-8934.php
verykool,verykool_sl6010_cyprus_lte,https://www.gsmarena.com/verykool_sl6010_cyprus_lte-7890.php
verykool,verykool_kolorpad_lte_tl8010,https://www.gsmarena.com/verykool_kolorpad_lte_tl8010-8215.php
verykool,verykool_s5525_maverick_iii,https://www.gsmarena.com/verykool_s5525_maverick_iii-8361.php
vivo,vivo_v30,https://www.gsmarena.com/vivo_v30-12818.php
vivo,vivo_v30_pro,https://www.gsmarena.com/vivo_v30_pro-12829.php
vivo,vivo_y20,https://www.gsmarena.com/vivo_y20-10394.php
vivo,vivo_x_fold3_pro,https://www.gsmarena.com/vivo_x_fold3_pro-12899.php
vivo,vivo_t3,https://www.gsmarena.com/vivo_t3-12887.php
vivo,vivo_y21,https://www.gsmarena.com/vivo_y21-11063.php
vivo,vivo_y17s,https://www.gsmarena.com/vivo_y17s-12568.php
vivo,vivo_v29,https://www.gsmarena.com/vivo_v29-12461.php
vivo,vivo_x100_pro,https://www.gsmarena.com/vivo_x100_pro-12694.php
vivo,vivo_v40_se,https://www.gsmarena.com/vivo_v40_se-12905.php
vivo,vivo_y12,https://www.gsmarena.com/vivo_y12-9729.php
vivo,vivo_iqoo_z9,https://www.gsmarena.com/vivo_iqoo_z9-12865.php
vivo,vivo_iqoo_12,https://www.gsmarena.com/vivo_iqoo_12-12691.php
vivo,vivo_y17,https://www.gsmarena.com/vivo_y17-9666.php
vivo,vivo_y03,https://www.gsmarena.com/vivo_y03-12868.php
vk_mobile,vk_mobile_vk2030,https://www.gsmarena.com/vk_mobile_vk2030-2194.php
vk_mobile,vk_mobile_vk2020,https://www.gsmarena.com/vk_mobile_vk2020-1493.php
vk_mobile,vk_mobile_vk2200,https://www.gsmarena.com/vk_mobile_vk2200-1512.php
vk_mobile,vk_mobile_vk530,https://www.gsmarena.com/vk_mobile_vk530-1028.php
vk_mobile,vk_mobile_vk2000,https://www.gsmarena.com/vk_mobile_vk2000-1291.php
vk_mobile,vk_mobile_vk500,https://www.gsmarena.com/vk_mobile_vk500-1034.php
vk_mobile,vk_mobile_vk570,https://www.gsmarena.com/vk_mobile_vk570-1254.php
vk_mobile,vk_mobile_vk200,https://www.gsmarena.com/vk_mobile_vk200-1492.php
vk_mobile,vk_mobile_vk4000,https://www.gsmarena.com/vk_mobile_vk4000-1516.php
vk_mobile,vk_mobile_vk580,https://www.gsmarena.com/vk_mobile_vk580-1030.php
vk_mobile,vk_mobile_vk520,https://www.gsmarena.com/vk_mobile_vk520-1033.php
vk_mobile,vk_mobile_vk1020,https://www.gsmarena.com/vk_mobile_vk1020-1392.php
vk_mobile,vk_mobile_vk700,https://www.gsmarena.com/vk_mobile_vk700-1249.php
vk_mobile,vk_mobile_vk1000,https://www.gsmarena.com/vk_mobile_vk1000-1390.php
vk_mobile,vk_mobile_vk1500,https://www.gsmarena.com/vk_mobile_vk1500-1393.php
vodafone,vodafone_smart_v10,https://www.gsmarena.com/vodafone_smart_v10-9726.php
vodafone,vodafone_smart_n10,https://www.gsmarena.com/vodafone_smart_n10-9725.php
vodafone,vodafone_smart_ultra_7,https://www.gsmarena.com/vodafone_smart_ultra_7-8163.php
vodafone,vodafone_smart_x9,https://www.gsmarena.com/vodafone_smart_x9-9483.php
vodafone,vodafone_smart_n9,https://www.gsmarena.com/vodafone_smart_n9-9235.php
vodafone,vodafone_smart_e9,https://www.gsmarena.com/vodafone_smart_e9-9484.php
vodafone,vodafone_smart_ultra_6,https://www.gsmarena.com/vodafone_smart_ultra_6-7313.php
vodafone,vodafone_smart_tab_n8,https://www.gsmarena.com/vodafone_smart_tab_n8-8751.php
vodafone,vodafone_smart_e8,https://www.gsmarena.com/vodafone_smart_e8-8750.php
vodafone,vodafone_smart_n8,https://www.gsmarena.com/vodafone_smart_n8-8723.php
vodafone,vodafone_smart_v8,https://www.gsmarena.com/vodafone_smart_v8-8744.php
vodafone,vodafone_smart_tab_10,https://www.gsmarena.com/vodafone_smart_tab_10-4527.php
vodafone,vodafone_smart_first_7,https://www.gsmarena.com/vodafone_smart_first_7-8100.php
vodafone,vodafone_smart_prime_7,https://www.gsmarena.com/vodafone_smart_prime_7-8099.php
vodafone,vodafone_smart_4_mini,https://www.gsmarena.com/vodafone_smart_4_mini-6295.php
wiko,wiko_view,https://www.gsmarena.com/wiko_view-8991.php
wiko,wiko_t10,https://www.gsmarena.com/wiko_t10-11606.php
wiko,wiko_t3,https://www.gsmarena.com/wiko_t3-11601.php
wiko,wiko_t60,https://www.gsmarena.com/wiko_t60-12477.php
wiko,wiko_hi_enjoy_60s,https://www.gsmarena.com/wiko_hi_enjoy_60s-12688.php
wiko,wiko_10,https://www.gsmarena.com/wiko_10-12034.php
wiko,wiko_view2_pro,https://www.gsmarena.com/wiko_view2_pro-9104.php
wiko,wiko_5g,https://www.gsmarena.com/wiko_5g-12049.php
wiko,wiko_view2,https://www.gsmarena.com/wiko_view2-9105.php
wiko,wiko_view3,https://www.gsmarena.com/wiko_view3-9722.php
wiko,wiko_view2_go,https://www.gsmarena.com/wiko_view2_go-9328.php
wiko,wiko_view3_lite,https://www.gsmarena.com/wiko_view3_lite-10523.php
wiko,wiko_y82,https://www.gsmarena.com/wiko_y82-11681.php
wiko,wiko_y62_plus,https://www.gsmarena.com/wiko_y62_plus-11676.php
wiko,wiko_y61,https://www.gsmarena.com/wiko_y61-10520.php
wnd,wnd_wind_duo_2200,https://www.gsmarena.com/wnd_wind_duo_2200-2166.php
wnd,wnd_wind_duo_2100,https://www.gsmarena.com/wnd_wind_duo_2100-2167.php
wnd,wnd_wind_duo_2000,https://www.gsmarena.com/wnd_wind_duo_2000-2165.php
wnd,wnd_wind_duo_2300,https://www.gsmarena.com/wnd_wind_duo_2300-2168.php
wnd,search.php3,https://www.gsmarena.com/search.php3
wnd,samsung,https://www.gsmarena.com/samsung-phones-9.php
wnd,apple,https://www.gsmarena.com/apple-phones-48.php
wnd,huawei,https://www.gsmarena.com/huawei-phones-58.php
wnd,nokia,https://www.gsmarena.com/nokia-phones-1.php
wnd,sony,https://www.gsmarena.com/sony-phones-7.php
wnd,lg,https://www.gsmarena.com/lg-phones-20.php
wnd,htc,https://www.gsmarena.com/htc-phones-45.php
wnd,motorola,https://www.gsmarena.com/motorola-phones-4.php
wnd,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
wnd,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
xcute,xcute_dv2,https://www.gsmarena.com/xcute_dv2-1481.php
xcute,xcute_dv1,https://www.gsmarena.com/xcute_dv1-1480.php
xcute,xcute_dv50,https://www.gsmarena.com/xcute_dv50-1494.php
xcute,search.php3,https://www.gsmarena.com/search.php3
xcute,samsung,https://www.gsmarena.com/samsung-phones-9.php
xcute,apple,https://www.gsmarena.com/apple-phones-48.php
xcute,huawei,https://www.gsmarena.com/huawei-phones-58.php
xcute,nokia,https://www.gsmarena.com/nokia-phones-1.php
xcute,sony,https://www.gsmarena.com/sony-phones-7.php
xcute,lg,https://www.gsmarena.com/lg-phones-20.php
xcute,htc,https://www.gsmarena.com/htc-phones-45.php
xcute,motorola,https://www.gsmarena.com/motorola-phones-4.php
xcute,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
xcute,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
xcute,google,https://www.gsmarena.com/google-phones-107.php
xiaomi,xiaomi_redmi_note_13_pro,https://www.gsmarena.com/xiaomi_redmi_note_13_pro-12581.php
xiaomi,xiaomi_redmi_note_13,https://www.gsmarena.com/xiaomi_redmi_note_13-12776.php
xiaomi,xiaomi_poco_x6_pro,https://www.gsmarena.com/xiaomi_poco_x6_pro-12717.php
xiaomi,xiaomi_redmi_13c,https://www.gsmarena.com/xiaomi_redmi_13c-12689.php
xiaomi,xiaomi_14_ultra,https://www.gsmarena.com/xiaomi_14_ultra-12827.php
xiaomi,xiaomi_redmi_note_13_pro+,https://www.gsmarena.com/xiaomi_redmi_note_13_pro+-12572.php
xiaomi,xiaomi_14,https://www.gsmarena.com/xiaomi_14-12626.php
xiaomi,xiaomi_redmi_note_11,https://www.gsmarena.com/xiaomi_redmi_note_11-11336.php
xiaomi,xiaomi_redmi_a3,https://www.gsmarena.com/xiaomi_redmi_a3-12822.php
xiaomi,xiaomi_redmi_12,https://www.gsmarena.com/xiaomi_redmi_12-12328.php
xiaomi,xiaomi_redmi_note_12,https://www.gsmarena.com/xiaomi_redmi_note_12-12063.php
xiaomi,xiaomi_redmi_note_10_pro,https://www.gsmarena.com/xiaomi_redmi_note_10_pro-10662.php
xiaomi,xiaomi_poco_x3_pro,https://www.gsmarena.com/xiaomi_poco_x3_pro-10802.php
xiaomi,xiaomi_redmi_note_10,https://www.gsmarena.com/xiaomi_redmi_note_10-10247.php
xiaomi,xiaomi_redmi_note_12_pro,https://www.gsmarena.com/xiaomi_redmi_note_12_pro-11955.php
xolo,xolo_era_1x,https://www.gsmarena.com/xolo_era_1x-8339.php
xolo,xolo_era_x,https://www.gsmarena.com/xolo_era_x-7959.php
xolo,xolo_era_4k,https://www.gsmarena.com/xolo_era_4k-7958.php
xolo,xolo_hive_8x_1000,https://www.gsmarena.com/xolo_hive_8x_1000-6556.php
xolo,xolo_black,https://www.gsmarena.com/xolo_black-7399.php
xolo,xolo_black_1x,https://www.gsmarena.com/xolo_black_1x-7729.php
xolo,xolo_era_4g,https://www.gsmarena.com/xolo_era_4g-7929.php
xolo,xolo_a500s,https://www.gsmarena.com/xolo_a500s-5613.php
xolo,xolo_q1010i,https://www.gsmarena.com/xolo_q1010i-6275.php
xolo,xolo_a500s_lite,https://www.gsmarena.com/xolo_a500s_lite-6402.php
xolo,xolo_black_3gb,https://www.gsmarena.com/xolo_black_3gb-7871.php
xolo,xolo_era,https://www.gsmarena.com/xolo_era-7400.php
xolo,xolo_one_hd,https://www.gsmarena.com/xolo_one_hd-7872.php
xolo,xolo_omega_5_0,https://www.gsmarena.com/xolo_omega_5_0-6850.php
xolo,xolo_q900t,https://www.gsmarena.com/xolo_q900t-6347.php
yezz,yezz_max_3_ultra,https://www.gsmarena.com/yezz_max_3_ultra-12097.php
yezz,yezz_go_3,https://www.gsmarena.com/yezz_go_3-11068.php
